record,project_id,project_name,project_start,data_curator,project_record,setup,device_geometry,measurement_id,record_id,date,time,protocol,experimenter,available_$device,available_gloptic_spectis1,available_gigahertz-optic_msc15,available_jeti_spectraval1511,available_westborophotonics_wp690e-circ,wp690csv,available_kleininstruments_k-10a,available_inteldrealsense_d455,available_gopro_hero10black_video,available_gopro_hero10black_photo,location,latitude,longitude,direction,elevation,groundheight,boxtilt,boxheight,temperature,humidity,weather,other_weather,wind,scene,other_scene,view,other_view,lighting,other_lighting,technotes,available_all
467,101,SCENES,20230208,Niloufar Tabandeh,467,Full setup,,1025,1025_20231017T1530,20231017,1530,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.103611111111114,14.388055555555555,243SW,220,0,0,125,11.2,50.4,Cloudy,,Windy,park,,Outdoor,,daylight,,,2
468,101,SCENES,20230208,Niloufar Tabandeh,468,Full setup,,1025,1025_20231017T1600,20231017,1600,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.103611111111114,14.388055555555555,243SW,220,0,0,125,11.7,48.8,Clear,,No wind,park,,Outdoor,,daylight,,,2
469,101,SCENES,20230208,Niloufar Tabandeh,469,Full setup,,1025,1025_20231017T1630,20231017,1630,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.103611111111114,14.388055555555555,243SW,220,0,0,125,14.9,41.8,Clear,,Windy,park,,Outdoor,,daylight,,,2
470,101,SCENES,20230208,Niloufar Tabandeh,470,Full setup,,1025,1025_20231017T1700,20231017,1700,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.103611111111114,14.388055555555555,243SW,220,0,0,125,11,52.5,Clear,,No wind,park,,Outdoor,,daylight,,,2
471,101,SCENES,20230208,Niloufar Tabandeh,471,Full setup,,1026,1026_20231019T0930,20231019,930,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.10444444444445,14.389166666666666,66NE,220,5,0,115,22.3,35.3,Drizzling,,No wind,office,,Indoor w/ window,,daylight,,,2
472,101,SCENES,20230208,Niloufar Tabandeh,472,Full setup,,1026,1026_20231019T1000,20231019,1000,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.10444444444445,14.389166666666666,66NE,220,5,0,115,22.9,34.4,Drizzling,,No wind,office,,Indoor w/ window,,daylight,,,2
473,101,SCENES,20230208,Niloufar Tabandeh,473,Full setup,,1026,1026_20231019T1030,20231019,1030,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.10444444444445,14.389166666666666,66NE,220,5,0,115,23.3,34,Drizzling,,No wind,office,,Indoor w/ window,,daylight,,,2
474,101,SCENES,20230208,Niloufar Tabandeh,474,Full setup,,1026,1026_20231019T1100,20231019,1100,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.10444444444445,14.389166666666666,66NE,220,5,0,115,23.5,33.7,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
475,101,SCENES,20230208,Niloufar Tabandeh,475,Full setup,,1026,1026_20231019T1130,20231019,1130,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.10444444444445,14.389166666666666,66NE,220,5,0,115,23.5,33.7,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
476,101,SCENES,20230208,Niloufar Tabandeh,476,Full setup,,1026,1026_20231019T1200,20231019,1200,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.10444444444445,14.389166666666666,66NE,220,5,0,115,23.8,34.3,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
477,101,SCENES,20230208,Niloufar Tabandeh,477,Full setup,,1026,1026_20231019T1230,20231019,1230,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.10444444444445,14.389166666666666,66NE,220,5,0,115,24.1,34.5,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
478,101,SCENES,20230208,Niloufar Tabandeh,478,Full setup,,1026,1026_20231019T1300,20231019,1300,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.10444444444445,14.389166666666666,66NE,220,5,0,115,24.3,34.2,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
479,101,SCENES,20230208,Niloufar Tabandeh,479,Full setup,,1026,1026_20231019T1330,20231019,1330,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.10444444444445,14.389166666666666,66NE,220,5,0,115,24.3,35,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
480,101,SCENES,20230208,Niloufar Tabandeh,480,Full setup,,1026,1026_20231019T1400,20231019,1400,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.10444444444445,14.389166666666666,66NE,220,5,0,115,24.4,35.4,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
481,101,SCENES,20230208,Niloufar Tabandeh,481,Full setup,,1026,1026_20231019T1430,20231019,1430,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.10444444444445,14.389166666666666,66NE,220,5,0,115,24.5,35.7,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
482,101,SCENES,20230208,Niloufar Tabandeh,482,Full setup,,1026,1026_20231019T1500,20231019,1500,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.10444444444445,14.389166666666666,66NE,220,5,0,115,24.5,35.8,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
483,101,SCENES,20230208,Niloufar Tabandeh,483,Full setup,,1026,1026_20231019T1530,20231019,1530,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.10444444444445,14.389166666666666,66NE,220,5,0,115,24.4,36,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
484,101,SCENES,20230208,Niloufar Tabandeh,484,Full setup,,1026,1026_20231019T1600,20231019,1600,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.10444444444445,14.389166666666666,66NE,220,5,0,115,24.3,36.2,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
485,101,SCENES,20230208,Niloufar Tabandeh,485,Full setup,,1026,1026_20231019T1630,20231019,1630,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.10444444444445,14.389166666666666,66NE,220,5,0,115,24.4,36.2,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
486,101,SCENES,20230208,Niloufar Tabandeh,486,Full setup,,1026,1026_20231019T1700,20231019,1700,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.10444444444445,14.389166666666666,66NE,220,5,0,115,24.2,36.3,Cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
487,101,SCENES,20230208,Niloufar Tabandeh,487,Full setup,,1026,1026_20231019T1730,20231019,1730,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.10444444444445,14.389166666666666,66NE,220,5,0,115,24.4,35.9,Cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
488,101,SCENES,20230208,Niloufar Tabandeh,488,Full setup,,1026,1026_20231019T1800,20231019,1800,Timelapse,NT,,1,0,0,1,1,1,1,1,1,Prague-CZ,50.10444444444445,14.389166666666666,66NE,220,5,0,115,24.4,35.9,Cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
489,101,SCENES,20230208,Niloufar Tabandeh,489,Full setup,,1027,1027-20231022T0900,20231022,900,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.07,14.45861111111111,239SW,230,4,0,115,22.9,58.7,Cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
490,101,SCENES,20230208,Niloufar Tabandeh,490,Full setup,,1027,1027-20231022T0930,20231022,930,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.07,14.45861111111111,239SW,230,4,0,115,23.4,55.7,Cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
491,101,SCENES,20230208,Niloufar Tabandeh,491,Full setup,,1027,1027-20231022T1000,20231022,1000,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.07,14.45861111111111,239SW,230,4,0,115,23.7,54.9,Cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
492,101,SCENES,20230208,Niloufar Tabandeh,492,Full setup,,1027,1027-20231022T1030,20231022,1030,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.07,14.45861111111111,239SW,230,4,0,115,23.7,53.8,Cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
493,101,SCENES,20230208,Niloufar Tabandeh,493,Full setup,,1027,1027-20231022T1100,20231022,1100,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.07,14.45861111111111,239SW,230,4,0,115,23.9,52.9,Partially cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
494,101,SCENES,20230208,Niloufar Tabandeh,494,Full setup,,1027,1027-20231022T1130,20231022,1130,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.07,14.45861111111111,239SW,230,4,0,115,24.1,52.8,Partially cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
495,101,SCENES,20230208,Niloufar Tabandeh,495,Full setup,,1027,1027-20231022T1200,20231022,1200,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.07,14.45861111111111,239SW,230,4,0,115,24.2,52.4,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
496,101,SCENES,20230208,Niloufar Tabandeh,496,Full setup,,1027,1027-20231022T1230,20231022,1230,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.07,14.45861111111111,239SW,230,4,0,115,24.2,52.5,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
497,101,SCENES,20230208,Niloufar Tabandeh,497,Full setup,,1027,1027-20231022T1300,20231022,1300,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.07,14.45861111111111,239SW,230,4,0,115,24,53,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
498,101,SCENES,20230208,Niloufar Tabandeh,498,Full setup,,1027,1027-20231022T1330,20231022,1330,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.07,14.45861111111111,239SW,230,4,0,115,23.9,53.1,Clear,,No wind,office,,Indoor w/ window,,daylight,,,2
499,101,SCENES,20230208,Niloufar Tabandeh,499,Full setup,,1027,1027-20231022T1400,20231022,1400,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.07,14.45861111111111,239SW,230,4,0,115,23.9,53.9,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
500,101,SCENES,20230208,Niloufar Tabandeh,500,Full setup,,1027,1027-20231022T1430,20231022,1430,Timelapse,NT,,0,0,1,1,1,1,1,1,0,Prague-CZ,50.07,14.45861111111111,239SW,230,4,0,115,24,53.4,Partially cloudy,,No wind,office,,Indoor w/ window,,mixed,,Gopro photo files are missing,1
501,101,SCENES,20230208,Niloufar Tabandeh,501,Full setup,,1027,1027-20231022T1500,20231022,1500,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.07,14.45861111111111,239SW,230,4,0,115,24.1,53.3,Partially cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
502,101,SCENES,20230208,Niloufar Tabandeh,502,Full setup,,1027,1027-20231022T1530,20231022,1530,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.07,14.45861111111111,239SW,230,4,0,115,24.2,53.1,Partially cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
503,101,SCENES,20230208,Niloufar Tabandeh,503,Full setup,,1027,1027-20231022T1600,20231022,1600,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.07,14.45861111111111,239SW,230,4,0,115,24.4,52.7,Clear,,No wind,office,,Indoor w/ window,,mixed,,,2
504,101,SCENES,20230208,Niloufar Tabandeh,504,Full setup,,1027,1027-20231022T1630,20231022,1630,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.07,14.45861111111111,239SW,230,4,0,115,24.8,51.9,Partially cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
505,101,SCENES,20230208,Niloufar Tabandeh,505,Full setup,,1027,1027-20231022T1700,20231022,1700,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.07,14.45861111111111,239SW,230,4,0,115,24.7,52,Partially cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
506,101,SCENES,20230208,Niloufar Tabandeh,506,Full setup,,1027,1027-20231022T1730,20231022,1730,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.07,14.45861111111111,239SW,230,4,0,115,24.3,53.6,Partially cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
507,101,SCENES,20230208,Niloufar Tabandeh,507,Full setup,,1027,1027-20231022T1800,20231022,1800,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.07,14.45861111111111,239SW,230,4,0,115,24.1,53.7,Partially cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
508,101,SCENES,20230208,Niloufar Tabandeh,508,Full setup,,1028,1028-20231023T1030,20231023,1030,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.157222222222224,14.169722222222221,23NE,360,0,0,125,19.9,45.3,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
509,101,SCENES,20230208,Niloufar Tabandeh,509,Full setup,,1028,1028-20231023T1100,20231023,1100,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.157222222222224,14.169722222222221,23NE,360,0,0,125,17.4,50.2,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
510,101,SCENES,20230208,Niloufar Tabandeh,510,Full setup,,1028,1028-20231023T1130,20231023,1130,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.157222222222224,14.169722222222221,23NE,360,0,0,125,18.8,46.4,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
511,101,SCENES,20230208,Niloufar Tabandeh,511,Full setup,,1028,1028-20231023T1200,20231023,1200,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.157222222222224,14.169722222222221,23NE,360,0,0,125,18.4,51.7,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
512,101,SCENES,20230208,Niloufar Tabandeh,512,Full setup,,1028,1028-20231023T1230,20231023,1230,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.157222222222224,14.169722222222221,23NE,360,0,0,125,16.6,59.5,Clear,,No wind,countryside,,Outdoor,,daylight,,The .bag file from the depth camera is larger than usual,2
513,101,SCENES,20230208,Niloufar Tabandeh,513,Full setup,,1028,1028-20231023T1300,20231023,1300,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.157222222222224,14.169722222222221,23NE,360,0,0,125,15.7,55.3,Clear,,Windy,countryside,,Outdoor,,daylight,,,2
514,101,SCENES,20230208,Niloufar Tabandeh,514,Full setup,,1028,1028-20231023T1330,20231023,1330,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.157222222222224,14.169722222222221,23NE,360,0,0,125,16.4,52.6,Clear,,No wind,countryside,,Outdoor,,daylight,,The .bag file from the depth camera is smaller than usual,2
515,101,SCENES,20230208,Niloufar Tabandeh,515,Full setup,,1028,1028-20231023T1400,20231023,1400,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.157222222222224,14.169722222222221,23NE,360,0,0,125,16.3,52.7,Partially cloudy,,Windy,countryside,,Outdoor,,daylight,,,2
516,101,SCENES,20230208,Niloufar Tabandeh,516,Full setup,,1028,1028-20231023T1430,20231023,1430,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.157222222222224,14.169722222222221,23NE,360,0,0,125,16.3,52.1,Partially cloudy,,Windy,countryside,,Outdoor,,daylight,,,2
517,101,SCENES,20230208,Niloufar Tabandeh,517,Full setup,,1028,1028-20231023T1500,20231023,1500,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.157222222222224,14.169722222222221,23NE,360,0,0,125,16.6,51.2,Partially cloudy,,Windy,countryside,,Outdoor,,daylight,,,2
518,101,SCENES,20230208,Niloufar Tabandeh,518,Full setup,,1028,1028-20231023T1530,20231023,1530,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.157222222222224,14.169722222222221,23NE,360,0,0,125,16.6,51.9,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
519,101,SCENES,20230208,Niloufar Tabandeh,519,Full setup,,1028,1028-20231023T1600,20231023,1600,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.157222222222224,14.169722222222221,23NE,360,0,0,125,16.3,50.1,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
520,101,SCENES,20230208,Niloufar Tabandeh,520,Full setup,,1028,1028-20231023T1630,20231023,1630,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.157222222222224,14.169722222222221,23NE,360,0,0,125,"16,0",53.2,Cloudy,,Windy,countryside,,Outdoor,,daylight,,,2
521,101,SCENES,20230208,Niloufar Tabandeh,521,Full setup,,1028,1028-20231023T1700,20231023,1700,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.157222222222224,14.169722222222221,23NE,360,0,0,125,15.4,63.2,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
522,101,SCENES,20230208,Niloufar Tabandeh,522,Full setup,,1028,1028-20231023T1730,20231023,1730,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.157222222222224,14.169722222222221,23NE,360,0,0,125,14.6,68.9,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
523,101,SCENES,20230208,Niloufar Tabandeh,523,Full setup,,1028,1028-20231023T1800,20231023,1800,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Prague-CZ,50.157222222222224,14.169722222222221,23NE,360,0,0,125,13.9,69.9,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
524,101,SCENES,20230208,Niloufar Tabandeh,524,Compact setup,,1029,1029_20231026T1145,20231026,1145,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,30.1,58.6,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
525,101,SCENES,20230208,Niloufar Tabandeh,525,Compact setup,,1029,1029_20231026T1200,20231026,1200,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,27.8,67.2,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
526,101,SCENES,20230208,Niloufar Tabandeh,526,Compact setup,,1029,1029_20231026T1230,20231026,1230,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,28.1,66.9,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
527,101,SCENES,20230208,Niloufar Tabandeh,527,Compact setup,,1029,1029_20231026T1300,20231026,1300,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,26.4,70.8,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
528,101,SCENES,20230208,Niloufar Tabandeh,528,Compact setup,,1029,1029_20231026T1330,20231026,1330,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,25.9,71.4,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
529,101,SCENES,20230208,Niloufar Tabandeh,529,Compact setup,,1029,1029_20231026T1400,20231026,1400,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,25.9,71.7,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
530,101,SCENES,20230208,Niloufar Tabandeh,530,Compact setup,,1029,1029_20231026T1430,20231026,1430,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,26.3,69.1,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
531,101,SCENES,20230208,Niloufar Tabandeh,531,Compact setup,,1029,1029_20231026T1500,20231026,1500,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,26.6,67.8,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
532,101,SCENES,20230208,Niloufar Tabandeh,532,Compact setup,,1029,1029_20231026T1530,20231026,1530,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,25.8,70.8,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
533,101,SCENES,20230208,Niloufar Tabandeh,533,Compact setup,,1029,1029_20231026T1600,20231026,1600,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,24.9,75.1,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
534,101,SCENES,20230208,Niloufar Tabandeh,534,Compact setup,,1029,1029_20231026T1630,20231026,1630,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,24.8,75.2,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
535,101,SCENES,20230208,Niloufar Tabandeh,535,Compact setup,,1029,1029_20231026T1700,20231026,1700,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,24.5,76.9,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
536,101,SCENES,20230208,Niloufar Tabandeh,536,Compact setup,,1029,1029_20231026T1730,20231026,1730,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,24.4,78.3,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
537,101,SCENES,20230208,Niloufar Tabandeh,537,Compact setup,,1029,1029_20231026T1800,20231026,1800,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,24.3,79.2,Cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
538,101,SCENES,20230208,Niloufar Tabandeh,538,Compact setup,,1029,1029_20231026T1830,20231026,1830,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,24.2,79.5,Cloudy,,No wind,office,,Indoor w/ window,,electriclight,,,2
539,101,SCENES,20230208,Niloufar Tabandeh,539,Compact setup,,1029,1029_20231026T1900,20231026,1900,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,24.2,81.6,Cloudy,,No wind,office,,Indoor w/ window,,electriclight,,,2
540,101,SCENES,20230208,Niloufar Tabandeh,540,Compact setup,,1029,1029_20231026T1930,20231026,1930,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,24,84.2,Rainy,,No wind,office,,Indoor w/ window,,electriclight,,,2
541,101,SCENES,20230208,Niloufar Tabandeh,541,Compact setup,,1029,1029_20231026T2300,20231026,2300,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,23.8,84.8,Rainy,,No wind,office,,Indoor w/ window,,electriclight,,,2
542,101,SCENES,20230208,Niloufar Tabandeh,542,Compact setup,,1029,1029_20231026T2330,20231026,2330,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,24,83.8,Rainy,,No wind,office,,Indoor w/ window,,electriclight,,,2
543,101,SCENES,20230208,Niloufar Tabandeh,543,Compact setup,,1029,1029_20231027T0000,20231026,0,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,24.1,82.8,Rainy,,No wind,office,,Indoor w/ window,,electriclight,,,2
544,101,SCENES,20230208,Niloufar Tabandeh,544,Compact setup,,1029,1029_20231027T0030,20231027,30,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,24.2,83.7,Cloudy,,No wind,office,,Indoor w/ window,,electriclight,,,2
545,101,SCENES,20230208,Niloufar Tabandeh,545,Compact setup,,1029,1029_20231027T0430,20231027,430,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,23.8,84.7,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
546,101,SCENES,20230208,Niloufar Tabandeh,546,Compact setup,,1029,1029_20231027T0500,20231027,500,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,23.7,84.8,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
547,101,SCENES,20230208,Niloufar Tabandeh,547,Compact setup,,1029,1029_20231027T0530,20231027,530,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,23.7,84.5,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
548,101,SCENES,20230208,Niloufar Tabandeh,548,Compact setup,,1029,1029_20231027T0600,20231027,600,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,23.8,83.4,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
549,101,SCENES,20230208,Niloufar Tabandeh,549,Compact setup,,1029,1029_20231027T0630,20231027,630,Timelapse,AB,,0,0,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,24.7,80,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,1
550,101,SCENES,20230208,Niloufar Tabandeh,550,Compact setup,,1029,1029_20231027T0700,20231027,700,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,24.2,79.2,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
551,101,SCENES,20230208,Niloufar Tabandeh,551,Compact setup,,1029,1029_20231027T0730,20231027,730,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,150SE,10,8,0,92,25.5,72.8,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
552,101,SCENES,20230208,Niloufar Tabandeh,552,Compact setup,,1030,1030_20231027T0800,20231027,800,Timelapse,AB,,0,1,0,0,0,0,1,1,1,Riodejaneiro-BR,-23.011388888888888,-43.321111111111115,86E,10,8,0,103,27,68.5,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
